"HDIM","Plot","Date","Collector","Method","Plant","BeatingDuration","TimeBegin","TimeEnd","DateEnd","CanopyMalaiseHeight..ft.","PitFallSlice","Whereabouts","SamplingRound","NoOfVials","Comments","check"
"6199","treePlanting_05","6/9/2015","","","","","","","6/16/2015","","B","Hilgard 220","","","",NA
"6200","treePlanting_05","6/9/2015","","","","","","","6/16/2015","","D","Hilgard 220","","","",NA
"6201","treePlanting_05","6/9/2015","","","","","","","6/16/2015","","F","Hilgard 220","","","",NA
"6202","treePlanting_05","6/9/2015","","ground malaise","","","","","6/16/2015","","","Hilgard 220","2","1","Don't know who did these",NA
"6203","treePlanting_03","6/9/2015","","","","","","","6/16/2015","","B","Hilgard 220","","","",NA
"6204","treePlanting_03","6/9/2015","","","","","","","6/16/2015","","D","Hilgard 220","","","",NA
"6205","treePlanting_03","6/9/2015","","","","","","","6/16/2015","","F","Hilgard 220","","","",NA
"6206","treePlanting_03","6/9/2015","","ground malaise","","","","","6/16/2015","","","Hilgard 220","2","1","Don't know who did these",NA
"6207","treePlanting_01","6/9/2015","","","","","","","6/16/2015","","B","Hilgard 220","","","",NA
"6208","treePlanting_01","6/9/2015","","","","","","","6/16/2015","","D","Hilgard 220","","","",NA
"6209","treePlanting_01","6/9/2015","","","","","","","6/16/2015","","F","Hilgard 220","","","",NA
"6210","treePlanting_01","6/9/2015","","ground malaise","","","","","6/16/2015","","","Hilgard 220","2","1","Don't know who did these",NA
"6214","kohalaOld_01","6/19/2015","L. Villegas-Villeza, C. Ewing","canopy malaise","","","","","6/26/2015","","up","Hilgard 220","2","1","",NA
"6215","kohalaOld_01","6/19/2015","L. Villegas-Villeza, C. Ewing","canopy malaise","","","","","6/26/2015","","down","Hilgard 220","2","1","",NA
"6216","kohalaOld_01","6/19/2015","L. Villegas-Villeza, C. Ewing","ground malaise","","","","","6/26/2015","","","Hilgard 220","2","1","",NA
"6220","kohalaOld_03","6/19/2015","L. Villegas-Villeza, C. Ewing","canopy malaise","","","","","6/26/2015","","up","Hilgard 220","2","1","",NA
"6221","kohalaOld_03","6/19/2015","L. Villegas-Villeza, C. Ewing","canopy malaise","","","","","6/26/2015","","down","Hilgard 220","2","1","",NA
"6222","kohalaOld_03","6/19/2015","L. Villegas-Villeza, C. Ewing","ground malaise","","","","","6/26/2015","","","Hilgard 220","2","1","",NA
"6223","kohalaYng_04","6/6/2015","","","","","","","","","","NEED TO FIND","","","",NA
"6224","kohalaYng_04","6/19/2015","L. Villegas-Villeza, C. Ewing","canopy malaise","","","","","6/26/2015","","down","Hilgard 220","2","1","",NA
"6239","waikamoi_32","7/4/2015","C. Ewing, B. Cole, N. Graham","canopy malaise","","","","","7/11/2015","","up","Hilgard 220","2","3","",NA
"6241","waikamoi_32","7/4/2015","C. Ewing, B. Cole, N. Graham","ground malaise","","","","","7/11/2015","","","Hilgard 220","2","2","",NA
"6245","waikamoi_07","7/4/2015","C. Ewing, B. Cole, N. Graham","ground malaise","","","","","7/11/2015","","","Hilgard 220","2","3","",NA
"6246","waikamoi_07","7/4/2015","C. Ewing, B. Cole, N. Graham","canopy malaise","","","","","7/11/2015","","up","NEED TO FIND","2","1","",NA
"6247","waikamoi_07","7/4/2015","C. Ewing, B. Cole, N. Graham","canopy malaise","","","","","7/11/2015","","down","Hilgard 220","2","1","",NA
"6248","waikamoi_07","7/4/2015","C. Ewing, B. Cole, N. Graham","pitfall","","","","","7/11/2015","","B","Hilgard 220","2","1","",NA
"6249","waikamoi_07","7/4/2015","C. Ewing, B. Cole, N. Graham","pitfall","","","","","7/11/2015","","D","Hilgard 220","2","1","",NA
"6250","waikamoi_07","7/4/2015","C. Ewing, B. Cole, N. Graham","pitfall","","","","","7/11/2015","","F","Hilgard 220","2","1","",NA
"6251","waikamoi_06","7/4/2015","N. Graham, A. Miller","ground malaise","","","","","7/11/2015","","","Hilgard 220","2","2","",NA
"6252","waikamoi_06","7/4/2015","N. Graham, A. Miller","canopy malaise","","","","","7/11/2015","","up","NEED TO FIND","2","0","Failed",NA
"6253","waikamoi_06","7/4/2015","N. Graham, A. Miller","canopy malaise","","","","","7/11/2015","","down","Hilgard 220","2","1","",NA
"6254","waikamoi_06","7/4/2015","N. Graham, A. Miller","pitfall","","","","","7/11/2015","","B","Hilgard 220","2","1","",NA
"6255","waikamoi_06","7/4/2015","N. Graham, A. Miller","pitfall","","","","","7/11/2015","","D","Hilgard 220","2","1","",NA
"6256","waikamoi_06","7/4/2015","N. Graham, A. Miller","pitfall","","","","","7/11/2015","","F","Hilgard 220","2","1","",NA
"6257","kamakou_15","7/9/2015","B. Cote","beating","ground fern","80","","","","","","Hilgard 220","2","1","Need to check beating details",NA
"6258","kamakou_15","7/9/2015","C. Ewing","beating","ground fern","80","","","","","","Hilgard 220","2","1","Need to check beating details",NA
"6259","kamakou_15","7/9/2015","C. Ewing","beating","brown Cibotium","24","10:20","11:15","","","","Hilgard 220","2","1","Need to check beating details",NA
"6260","kamakou_15","7/9/2015","C. Ewing","beating","green Cibotium","49","11:25","12:00","","","","Hilgard 220","2","1","Need to check beating details",NA
"6261","kamakou_15","7/9/2015","B. Cote","beating","Broussaisia arguta","89","","","","","","Hilgard 220","2","1","Need to check beating details",NA
"6262","kamakou_15","7/9/2015","C. Ewing","beating","Kadua affinis","80","","","","","","Hilgard 220","2","1","Need to check beating details",NA
"6263","kamakou_15","7/9/2015","B. Cote","beating","Astelia","48","12:30","13:30","","","","Hilgard 220","2","1","Need to check beating details",NA
"6264","kamakou_15","7/9/2015","C. Ewing","beating","Astelia","20","13:05","13:20","","","","Hilgard 220","2","1","Need to check beating details",NA
"6265","kamakou_41","7/10/2015","B. Cote","beating","Cheirodendron","95","13:20","14:00","","","","NEED TO FIND","2","1","Need to check beating details",NA
"6266","kamakou_41","7/10/2015","C. Ewing","beating","Dicranopteris linearis","62","13:35","14:30","","","","Hilgard 220","2","1","Need to check beating details",NA
"6267","kamakou_41","7/10/2015","B. Cote","beating","green Cibotium","43","","","","","","NEED TO FIND","2","1","Need to check beating details",NA
"6268","kamakou_41","7/10/2015","C. Ewing","beating","Machaerina","62","14:50","15:25","","","","Hilgard 220","2","1","Need to check beating details",NA
"6269","kamakou_41","7/10/2015","B. Cote","beating","brown Cibotium","20","15:15","16:20","","","","Hilgard 220","2","1","Need to check beating details",NA
"6270","kamakou_41","7/10/2015","C. Ewing","beating","Myrsine sandwicensis","40","15:35","15:55","","","","Hilgard 220","2","1","Need to check beating details",NA
"6271","kamakou_41","7/10/2015","C. Ewing","beating","Vaccinium","71","16:05","17:00","","","","Hilgard 220","2","1","Need to check beating details",NA
"6272","kamakou_41","7/10/2015","B. Cote","beating","Metrosideros polymorpha","15","16:25","16:45","","","","Hilgard 220","2","1","Need to check beating details",NA
"6273","kamakou_41","7/10/2015","B. Cote","beating","Coprosma montana","12","","","","","","Hilgard 220","2","1","Need to check beating details",NA
"6274","kamakou_09","7/11/2015","B. Cote","beating","green Cibotium","120","","","","","","Hilgard 220","2","1","Need to check beating details",NA
"6275","kamakou_09","7/11/2015","C. Ewing","beating","ground fern","40","08:00","09:05","","","","Hilgard 220","2","1","Need to check beating details",NA
"6276","kamakou_09","7/11/2015","B. Cote","beating","Broussaisia arguta","70","","","","","","Hilgard 220","2","1","Need to check beating details",NA
"6277","kamakou_09","7/11/2015","C. Ewing","beating","Metrosideros polymorpha","15","09:25","10:00","","","","Hilgard 220","2","1","Need to check beating details",NA
"6278","kamakou_09","7/11/2015","C. Ewing","beating","Cheirodendron","28","10:05","10:40","","","","Hilgard 220","2","1","Need to check beating details",NA
"6279","kamakou_09","7/11/2015","B. Cote","beating","brown Cibotium","60","","","","","","Hilgard 220","2","1","Need to check beating details",NA
"6280","kamakou_09","7/11/2015","C. Ewing","beating","Coprosma","20","10:45","11:05","","","","Hilgard 220","2","1","Need to check beating details",NA
"6281","kamakou_09","7/11/2015","C. Ewing","beating","Melicope","10","11:10","11:15","","","","Hilgard 220","2","1","Need to check beating details",NA
"6282","kamakou_09","7/11/2015","C. Ewing","beating","Myrsine lessertiana","10","11:20","11:35","","","","Hilgard 220","2","1","Need to check beating details",NA
"6283","kamakou_09","7/11/2015","B. Cote","beating","Dicranopteris linearis","37","","","","","","Hilgard 220","2","1","Need to check beating details",NA
"6284","kamakou_07","7/11/2015","B. Cote","beating","Coprosma montana","120","","","","","","Hilgard 220","2","1","Need to check beating details",NA
"6285","kamakou_07","7/11/2015","","beating","Broussaisia arguta","125","14:10","15:10","","","","Hilgard 220","2","1","Need to check beating details",NA
"6286","kamakou_07","7/11/2015","C. Ewing","beating","ground fern","17","13:50","14:15","","","","Hilgard 220","2","1","Need to check beating details",NA
"6287","kamakou_07","7/11/2015","C. Ewing","beating","green Cibotium","102","15:20","15:55","","","","Hilgard 220","2","1","Need to check beating details",NA
"6288","kamakou_07","7/11/2015","B. Cote","beating","Melicope","22","","","","","","Hilgard 220","2","1","Need to check beating details",NA
"6289","kamakou_07","7/11/2015","C. Ewing","beating","brown Cibotium","34","16:00","16:40","","","","Hilgard 220","2","1","Need to check beating details",NA
"6290","kamakou_17","7/12/2015","B. Cote","beating","ground fern","25","","","","","","Hilgard 220","2","1","Need to check beating details",NA
"6291","kamakou_17","7/12/2015","","beating","green Cibotium","114","07:40","08:55","","","","Hilgard 220","2","1","Need to check beating details",NA
"6292","kamakou_17","7/12/2015","B. Cote","beating","Broussaisia arguta","63","","","","","","Hilgard 220","2","1","Need to check beating details",NA
"6293","kamakou_17","7/12/2015","C. Ewing","beating","brown Cibotium","57","09:10","10:05","","","","Hilgard 220","2","2","Need to check beating details",NA
"6294","kamakou_17","7/12/2015","B. Cote","beating","Astelia","57","","","","","","Hilgard 220","2","1","Need to check beating details",NA
"6295","kamakou_17","7/12/2015","C. Ewing","beating","Labordia","25","10:10","10:30","","","","Hilgard 220","2","1","Need to check beating details",NA
"6296","kamakou_17","7/12/2015","C. Ewing","beating","Kadua affinis","57","10:35","11:00","","","","Hilgard 220","2","1","Need to check beating details",NA
"6297","kamakou_17","7/12/2015","B. Cote","beating","Melicope","12","","","","","","Hilgard 220","2","1","Need to check beating details",NA
"6298","kamakou_17","7/12/2015","C. Ewing","beating","Vaccinium","10","11:09","11:23","","","","Hilgard 220","2","1","Need to check beating details",NA
"6299","kamakou_39","7/12/2015","C. Ewing","beating","green Cibotium","90","13:10","14:25","","","","Hilgard 220","2","1","Need to check beating details",NA
"6300","kamakou_39","7/12/2015","B. Cote","beating","Dicranopteris linearis","60","","","","","","Hilgard 220","2","1","Need to check beating details",NA
"6301","kamakou_39","7/12/2015","C. Ewing","beating","brown Cibotium","45","13:10","14:00","","","","Hilgard 220","2","1","Need to check beating details",NA
"6302","kamakou_39","7/12/2015","B. Cote","beating","Broussaisia arguta","30","","","","","","Hilgard 220","2","1","Need to check beating details",NA
"6303","kamakou_39","7/12/2015","B. Cote","beating","ground fern","10","","","","","","Hilgard 220","2","1","Need to check beating details",NA
"6304","kamakou_39","7/12/2015","C. Ewing","beating","Metrosideros polymorpha","25","14:30","14:45","","","","Hilgard 220","2","1","Need to check beating details",NA
"6305","kamakou_39","7/12/2015","C. Ewing","beating","Melicope","35","14:55","15:05","","","","Hilgard 220","2","1","Need to check beating details",NA
"6306","kamakou_39","7/12/2015","B. Cote","beating","Styphelia tameiameiae","20","","","","","","Hilgard 220","2","1","Need to check beating details",NA
"6307","kamakou_39","7/12/2015","C. Ewing","beating","Myrsine","15","15:10","15:20","","","","NEED TO FIND","2","1","Need to check beating details",NA
"6308","kamakou_39","7/12/2015","C. Ewing","beating","Coprosma montana","10","15:25","15:37","","","","Hilgard 220","2","1","Need to check beating details",NA
"6309","kamakou_39","7/12/2015","B. Cote","beating","Vaccinium","10","","","","","","Hilgard 220","2","1","Need to check beating details",NA
"6310","kamakou_39","7/12/2015","C. Ewing","beating","Cheirodendron","70","","","","","","Hilgard 220","2","1","Need to check beating details",NA
"6341","laupLSAG_15","8/2/2015","C. Ewing, A. Rominger","canopy malaise","","","","","","","","Hilgard 220","","","",NA
"6342","laupLSAG_15","8/2/2015","C. Ewing, A. Rominger","canopy malaise","","","","","","","down","Hilgard 220","","","",NA
"6343","laupLSAG_15","8/2/2015","C. Ewing, A. Rominger","ground malaise","","","","","","","","Hilgard 220","","","",NA
"6344","laupLSAG_15","8/2/2015","C. Ewing, A. Rominger","","","","","","","","B","Hilgard 220","","","",NA
"6345","laupLSAG_15","8/2/2015","C. Ewing, A. Rominger","","","","","","","","D","Hilgard 220","","","",NA
"6346","laupLSAG_15","8/2/2015","C. Ewing, A. Rominger","","","","","","","","F","Hilgard 220","","","",NA
"6347","laupLSAG_12","8/2/2015","","canopy malaise","","","","","","","up","Hilgard 220","","","",NA
"6348","laupLSAG_12","8/2/2015","A. Rominger","canopy malaise","","","","","","","down","Hilgard 220","","","",NA
"6349","laupLSAG_12","8/2/2015","C. Ewing, A. Rominger","ground malaise","","","","","","","","Hilgard 220","","","",NA
"6350","laupLSAG_12","8/2/2015","C. Ewing, A. Rominger","pitfall","","","","","","","B","Hilgard 220","","","",NA
"6351","laupLSAG_12","8/2/2015","C. Ewing, A. Rominger","pitfall","","","","","","","D","Hilgard 220","","","",NA
"6352","laupLSAG_12","8/2/2015","C. Ewing, A. Rominger","pitfall","","","","","","","F","Hilgard 220","","","",NA
"6353","laupLSAG_10","8/2/2015","C. Ewing, A. Rominger","canopy malaise","","","","","","","up","Hilgard 220","","","",NA
"6354","laupLSAG_10","8/2/2015","C. Ewing, A. Rominger","canopy malaise","","","","","","","down","Hilgard 220","","","",NA
"6355","laupLSAG_10","8/2/2015","C. Ewing, A. Rominger","ground malaise","","","","","","","","Hilgard 220","","","",NA
"6356","laupLSAG_10","8/2/2015","C. Ewing, A. Rominger","pitfall","","","","","","","B","Hilgard 220","","","",NA
"6357","laupLSAG_10","8/2/2015","C. Ewing, A. Rominger","pitfall","","","","","","","D","Hilgard 220","","","",NA
"6358","laupLSAG_10","8/2/2015","C. Ewing, A. Rominger","pitfall","","","","","","","F","Hilgard 220","","","",NA
"6384","flow1973_084","8/11/2015","L. Villegas-Villeza","beating","Metrosideros polymorpha","95","09:35","10:35","","","","Hilgard 220","","","",NA
"6386","flow1973_084","8/11/2015","C. Ewing","beating","Coprosma ernodeoides","11","08:43","08:55","","","","Hilgard 220","","","",NA
"6387","flow1973_084","8/11/2015","L. Villegas-Villeza","beating","sword fern","34","08:50","09:05","","","","Hilgard 220","","","",NA
"6388","flow1973_084","8/11/2015","L. Stevens","beating","Styphelia tameiameiae","10","08:55","09:05","","","","Hilgard 220","","","",NA
"6389","flow1973_084","8/11/2015","C. Ewing","beating","Dubautia scabra","12","09:05","09:10","","","","Hilgard 220","","","",NA
"6396","flow1973_110","8/18/2015","C. Ewing, C. Nicholas","leaf litter","","","","","","","","Hilgard 220","","","",NA
"6397","flow1973_110","8/18/2015","C. Ewing, C. Nicholas","","","","","","","","","Hilgard 220","","","",NA
"6398","flow1973_110","8/18/2015","C. Ewing, C. Nicholas","leaf litter","","","","","","","","Hilgard 220","","","",NA
"6399","flow1973_109","8/18/2015","C. Ewing, C. Nicholas","leaf litter","","","","","","","","Hilgard 220","","","",NA
"6400","flow1973_109","8/18/2015","C. Ewing, C. Nicholas","leaf litter","","","","","","","","Hilgard 220","","","",NA
"6401","flow1973_109","8/18/2015","C. Ewing, C. Nicholas","leaf litter","","","","","","","","Hilgard 220","","","",NA
"6402","flow1973_107","8/18/2015","C. Ewing, C. Nicholas","leaf litter","","","","","","","","Hilgard 220","","","",NA
"6403","flow1973_107","8/18/2015","C. Ewing, C. Nicholas","leaf litter","","","","","","","","Hilgard 220","","","",NA
"6404","flow1973_107","8/18/2015","C. Ewing, C. Nicholas","leaf litter","","","","","","","","Hilgard 220","","","",NA
"6405","flow1973_081","8/18/2015","C. Ewing, C. Nicholas","leaf litter","","","","","","","","Hilgard 220","","","",NA
"6406","flow1973_081","8/18/2015","C. Ewing, C. Nicholas","leaf litter","","","","","","","","Hilgard 220","","","",NA
"6407","flow1973_081","8/18/2015","C. Ewing, C. Nicholas","leaf litter","","","","","","","","Hilgard 220","","","",NA
"6408","flow1973_079","8/18/2015","C. Ewing, C. Nicholas","leaf litter","","","","","","","","Hilgard 220","","","",NA
"6409","flow1973_079","8/18/2015","C. Ewing, C. Nicholas","leaf litter","","","","","","","","Hilgard 220","","","",NA
"6410","flow1973_079","8/18/2015","C. Ewing, C. Nicholas","leaf litter","","","","","","","","Hilgard 220","","","",NA
"6411","flow1973_084","8/18/2015","C. Ewing, C. Nicholas","leaf litter","","","","","","","","Hilgard 220","","","",NA
"6412","flow1973_084","8/18/2015","C. Ewing, C. Nicholas","leaf litter","","","","","","","","Hilgard 220","","","",NA
"6413","flow1973_084","8/18/2015","C. Ewing, C. Nicholas","leaf litter","","","","","","","","Hilgard 220","","","",NA
"6486","treePlanting_05","9/2/2015","B. Cote","beating","Styphelia tameiameiae","90","08:30","09:25","","","","Hilgard 220","","","",NA
"6487","treePlanting_05","9/2/2015","C. Ewing","beating","Vaccinium dentatum","40","08:30","09:05","","","","Hilgard 220","","","",NA
"6488","treePlanting_05","9/2/2015","C. Ewing","beating","Coprosma","14","09:10","09:25","","","","Hilgard 220","","","",NA
"6489","treePlanting_05","9/2/2015","C. Ewing","beating","Cheirodendron","15","09:35","09:40","","","","Hilgard 220","","","",NA
"6490","treePlanting_05","9/2/2015","B. Cote","beating","Metrosideros polymorpha","145","09:55","11:20","","","","Hilgard 220","","","",NA
"6491","treePlanting_05","9/2/2015","C. Ewing","beating","Dicranopteris linearis","71","09:55","10:40","","","","Hilgard 220","","","",NA
"6492","treePlanting_05","9/2/2015","C. Ewing","beating","ground cover","45","10:50","11:15","","","","Hilgard 220","","","",NA
"6531","hippnet_06","9/10/2015","B. Cole, K. Shiroma, C. Ewing","canopy malaise","","","","","","","up","Hilgard 220","","","",NA
"6532","hippnet_06","9/10/2015","B. Cole, K. Shiroma, C. Ewing","canopy malaise","","","","","","","down","Hilgard 220","","","",NA
"6533","hippnet_06","9/10/2015","B. Cole, K. Shiroma, C. Ewing","ground malaise","","","","","","","","Hilgard 220","","","",NA
"6537","hippnet_05","9/10/2015","B. Cole, K. Shiroma, C. Ewing","canopy malaise","","","","","","","up","Hilgard 220","","","",NA
"6538","hippnet_05","9/10/2015","B. Cole, K. Shiroma, C. Ewing","canopy malaise","","","","","","","down","Hilgard 220","","","",NA
"6539","hippnet_05","9/10/2015","B. Cole, K. Shiroma, C. Ewing","ground malaise","","","","","","","","Hilgard 220","","","",NA
"6543","hippnet_08","9/10/2015","B. Cole, K. Shiroma, C. Ewing","canopy malaise","","","","","","","up","Hilgard 220","","","",NA
"6544","hippnet_08","9/10/2015","B. Cole, K. Shiroma, C. Ewing","canopy malaise","","","","","","","down","Hilgard 220","","","",NA
"6545","hippnet_08","9/10/2015","B. Cole, K. Shiroma, C. Ewing","ground malaise","","","","","","","","Hilgard 220","","","",NA
"6549","hippnet_13","9/10/2015","B. Cole, K. Shiroma, C. Ewing","canopy malaise","","","","","","","up","Hilgard 220","","","",NA
"6550","hippnet_13","9/10/2015","B. Cole, K. Shiroma, C. Ewing","canopy malaise","","","","","","","down","Hilgard 220","","","",NA
"6551","hippnet_13","9/10/2015","B. Cole, K. Shiroma, C. Ewing","ground malaise","","","","","","","","Hilgard 220","","","",NA
"6555","hippnet_11","9/10/2015","B. Cole, K. Shiroma, C. Ewing","canopy malaise","","","","","","","up","Hilgard 220","","","",NA
"6556","hippnet_11","9/10/2015","B. Cole, K. Shiroma, C. Ewing","canopy malaise","","","","","","","down","Hilgard 220","","","",NA
"6561","hippnet_09","9/10/2015","B. Cole, K. Shiroma, C. Ewing","canopy malaise","","","","","","","up","Hilgard 220","","","",NA
"6562","hippnet_09","9/10/2015","B. Cole, K. Shiroma, C. Ewing","canopy malaise","","","","","","","down","Hilgard 220","","","",NA
"6563","hippnet_09","9/10/2015","B. Cole, K. Shiroma, C. Ewing","ground malaise","","","","","","","","Hilgard 220","","","",NA
"6573","olaa_10","9/14/2015","C. Ewing, B. Cole, K. Shiroma","canopy malaise","","","","","9/21/2015","","up","Wellman 220","2","","entered from label by A. Rominger",NA
"6575","olaa_10","9/14/2015","C. Ewing, B. Cole, K. Shiroma","ground malaise","","","","","9/21/2015","","","Wellman 220","2","","entered from label by A. Rominger",NA
"6577","olaa_10","9/14/2015","K. Shiroma","pitfall","","","","","9/21/2015","","D","Wellman 220","2","","entered from label by A. Rominger",NA
"6578","olaa_10","9/14/2015","K. Shiroma","pitfall","","","","","9/21/2015","","F","Wellman 220","2","","entered from label by A. Rominger",NA
"6623","kohalaYng_04","6/19/2015","L. Villegas-Villeza, C. Ewing","canopy malaise","","","","","6/26/2015","","up","NEED TO FIND","2","1","",NA
"6624","kohalaYng_04","6/19/2015","L. Villegas-Villeza, C. Ewing","canopy malaise","","","","","6/26/2015","","down","NEED TO FIND","2","1","",NA
"6637","laupLSAG_10","10/1/2015","K. Shiroma","beating","green Cibotium","","08:05","08:55","","","","Hilgard 220","","","",NA
"6638","laupLSAG_10","10/1/2015","B. Cote","beating","green Cibotium","61","8:05","09:00","","","","Hilgard 220","","","",NA
"6639","laupLSAG_10","10/1/2015","C. Ewing","beating","ground fern","30","08:05","08:50","","","","Hilgard 220","","","",NA
"6640","laupLSAG_10","10/1/2015","C. Ewing","beating","Vaccinium","17","08:35","","","","","Hilgard 220","","","",NA
"6641","laupLSAG_10","10/1/2015","C. Ewing","beating","Alyxia","19","09:00","09:15","","","","Hilgard 220","","","",NA
"6642","laupLSAG_10","10/1/2015","","beating","Melicope","65","09:25","10:00","","","","Hilgard 220","","","",NA
"6643","laupLSAG_10","10/1/2015","B. Cote","beating","Melicope","65","09:25","10:08","","","","Hilgard 220","","","",NA
"6644","laupLSAG_10","10/1/2015","C. Ewing","beating","Ilex anomala","15","09:30","","","","","Hilgard 220","","","",NA
"6645","laupLSAG_10","10/1/2015","C. Ewing","beating","","","08:53","09:10","","","","Hilgard 220","","","",NA
"6646","laupLSAG_10","10/1/2015","C. Ewing","beating","brown Cibotium","32","10:20","10:57","","","","Hilgard 220","","","",NA
"6647","laupLSAG_10","10/1/2015","B. Cote","beating","brown Cibotium","32","10:25","11:00","","","","Hilgard 220","","","",NA
"6648","laupLSAG_10","10/1/2015","K. Shiroma","beating","brown Cibotium","37","10:25","11:00","","","","Hilgard 220","","","",NA
"6649","laupLSAG_12","10/1/2015","K. Shiroma","beating","ground fern","27","12:10","12:30","","","","Hilgard 220","","","",NA
"6650","laupLSAG_12","10/1/2015","B. Cote","beating","ground fern","27","12:15","12:45","","","","Hilgard 220","","","",NA
"6651","laupLSAG_12","10/1/2015","C. Ewing","beating","Alyxia","50","12:15","12:35","","","","Hilgard 220","","","",NA
"6652","laupLSAG_12","10/1/2015","K. Shiroma","beating","green Cibotium","59","12:50","01:30","","","","Hilgard 220","","","",NA
"6653","laupLSAG_12","10/1/2015","B. Cote","beating","green Cibotium","59","12:50","01:40","","","","Hilgard 220","","","",NA
"6654","laupLSAG_12","10/1/2015","C. Ewing","beating","Ilex anomala","50","12:50","01:40","","","","Hilgard 220","","","",NA
"6655","laupLSAG_12","10/1/2015","C. Ewing","beating","Melicope clusiifolia","89","01:50","02:40","","","","Hilgard 220","","","",NA
"6656","laupLSAG_12","10/1/2015","K. Shiroma","beating","brown Cibotium","30","01:55","02:20","","","","Hilgard 220","","","",NA
"6709","kaiholenaYng_08","3/7/2014","C. Ewing, H. Krehenwinkel","ground malaise","","","","","","","","Hilgard 220","","","",NA
"6710","escape_02","11/16/2015","C. Ewing","canopy malaise","","","","","","up","","Hilgard 220","","","",NA
"6711","escape_02","11/16/2015","C. Ewing","canopy malaise","","","","","","down","","Hilgard 220","","","",NA
"6712","escape_02","11/16/2015","B. Cole","ground malaise","","","","","","","","Hilgard 220","","","",NA
"6716","escape_06","11/16/2015","C. Ewing","canopy malaise","","","","","","up","","Hilgard 220","","","",NA
"6717","escape_06","11/16/2015","C. Ewing","canopy malaise","","","","","","down","","Hilgard 220","","","",NA
"6718","escape_06","11/16/2015","B. Cole","ground malaise","","","","","","","","Hilgard 220","","","",NA
"6722","escape_04","11/16/2015","B. Cole, K. Shiroma, C. Ewing","canopy malaise","","","","","","up","","Hilgard 220","","","",NA
"6723","escape_04","11/16/2015","B. Cole, K. Shiroma, C. Ewing","canopy malaise","","","","","","down","","Hilgard 220","","","",NA
"6724","escape_04","11/16/2015","B. Cole, K. Shiroma, C. Ewing","ground malaise","","","","","","","","Hilgard 220","","","",NA
"6728","escape_87","11/16/2015","C. Ewing","canopy malaise","","","","","","up","","Hilgard 220","","","",NA
"6729","escape_87","11/16/2015","C. Ewing","canopy malaise","","","","","","down","","Hilgard 220","","","",NA
"6730","escape_87","11/16/2015","B. Cole","ground malaise","","","","","","","","Hilgard 220","","","",NA
"6734","escape_89","11/16/2015","C. Ewing","canopy malaise","","","","","","up","","Hilgard 220","","","",NA
"6735","escape_89","11/16/2015","C. Ewing","canopy malaise","","","","","","down","","Hilgard 220","","","",NA
"6736","escape_89","11/16/2015","B. Cole","ground malaise","","","","","","","","Hilgard 220","","","",NA
"6740","escape_90","11/16/2015","C. Ewing","canopy malaise","","","","","","up","","Hilgard 220","","","",NA
"6741","escape_90","11/16/2015","C. Ewing","canopy malaise","","","","","","down","","Hilgard 220","","","",NA
"6742","escape_90","11/16/2015","B. Cole","ground malaise","","","","","","","","Hilgard 220","","","",NA
"6752","olaa_10","11/25/2015","C. Ewing","leaf litter","","","","","12/2/2015","","A","Wellman 220","","","",NA
"6753","olaa_10","11/25/2015","C. Ewing","leaf litter","","","","","12/2/2015","","C","Wellman 220","1","","entered from label by A. Rominger",NA
"6754","olaa_10","11/25/2015","C. Ewing","leaf litter","","","","","12/2/2015","","E","Wellman 220","","","",NA
"7014","treePlanting_NEEDFIX","6/9/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","1",NA
"7018","laupOld_07","6/12/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7019","laupOld_14","6/12/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7020","laupOld_20","6/15/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7021","laupOld_06","6/16/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7022","laupOld_11","6/16/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7023","kaiholenaOld_07","6/17/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7024","kaiholenaOld_08","6/17/2014","B. Cote","canopy clipping","","","","","","","","UM","1","","",NA
"7025","kaiholenaYng_11","6/18/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7026","kaiholenaYng_09","6/18/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7027","kaiholenaOld_05","6/18/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7028","kaiholenaYng_08","6/19/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7029","kaiholenaOld_06","6/19/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7030","kaiholenaYng_02","6/19/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7031","kaiholenaOld_10","6/19/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7032","alili_04","6/20/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7033","alili_14","6/20/2014","B. Cote","canopy clipping","","","","","","","","UM","1","","",NA
"7034","alili_15","6/20/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7035","alili_05","6/23/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
