"HDIM","Checked","Plot","Date","Collector","Method","Plant","BeatingDuration","TimeBegin","TimeEnd","DateEnd","CanopyMalaiseHeight..ft.","PitFallSlice","Whereabouts","SamplingRound","NoOfVials","Comments","check"
"6408","","flow1973_079",2015-08-18,"C. Ewing, C. Nicholas","leaf litter","","","","","","","","Hilgard 220",2,"","",""
"6409","","flow1973_079",2015-08-18,"C. Ewing, C. Nicholas","leaf litter","","","","","","","","Hilgard 220",2,"","",""
"6410","","flow1973_079",2015-08-18,"C. Ewing, C. Nicholas","leaf litter","","","","","","","","Hilgard 220",2,"","",""
"6411","","flow1973_084",2015-08-18,"C. Ewing, C. Nicholas","leaf litter","","","","","","","","Hilgard 220",2,"","",""
"6412","","flow1973_084",2015-08-18,"C. Ewing, C. Nicholas","leaf litter","","","","","","","","Hilgard 220",2,"","",""
"6413","","flow1973_084",2015-08-18,"C. Ewing, C. Nicholas","leaf litter","","","","","","","","Hilgard 220",2,"","",""
"6438","1","kaiholenaYng_10",2015-08-20,"C.N, C. Ewing, N. Graham","Canopy up","","","","","","","","Wellman 220",2,"","",""
"6439","1","kaiholenaYng_10",2015-08-20,"C.N, C. Ewing, N. Graham","Canopy down","","","","","","","","Wellman 220",2,"","",""
"6440","1","kaiholenaYng_10",0015-08-20,"N. Graham","ground malaise","","","","","","","","Wellman 220",1,"","",""
"6441","1","kaiholenaYng_10",2015-08-20,"C.N, C. Ewing, N. Graham","Pitfall","","","","","","","B","Wellman 220",2,"","",""
"6442","1","kaiholenaYng_10",2015-08-20,"C.N, C. Ewing, N. Graham","Pitfall","","","","","","","D","Wellman 220",2,"","",""
"6443","1","kaiholenaYng_10",2015-08-20,"C.N, C. Ewing, N. Graham","Pitfall","","","","","","","F","Wellman 220",2,"","",""
"6486","","treePlanting_05",2015-09-02,"B. Cote","beating","Styphelia tameiameiae","90","08:30","09:25","","","","Hilgard 220",2,"","",""
"6487","","treePlanting_05",2015-09-02,"C. Ewing","beating","Vaccinium dentatum","40","08:30","09:05","","","","Hilgard 220",2,"","",""
"6488","","treePlanting_05",2015-09-02,"C. Ewing","beating","Coprosma","14","09:10","09:25","","","","Hilgard 220",2,"","",""
"6489","","treePlanting_05",2015-09-02,"C. Ewing","beating","Cheirodendron","15","09:35","09:40","","","","Hilgard 220",2,"","",""
"6490","","treePlanting_05",2015-09-02,"B. Cote","beating","Metrosideros polymorpha","145","09:55","11:20","","","","Hilgard 220",2,"","",""
"6491","","treePlanting_05",2015-09-02,"C. Ewing","beating","Dicranopteris linearis","71","09:55","10:40","","","","Hilgard 220",2,"","",""
"6492","","treePlanting_05",2015-09-02,"C. Ewing","beating","ground cover","45","10:50","11:15","","","","Hilgard 220",2,"","",""
"6493","1","laupLSAG_01",2015-09-03,"K. Shiroma","Beating","Green Cibotium","81","8:30","9:16","","","","Wellman 220",2,"","",""
"6494","1","laupLSAG_01",2015-09-03,"K. Shiroma","Beating","ie 'ie","68","10:10","10:50","","","","Wellman 220",2,"","",""
"6495","1","laupLSAG_01",2015-09-03,"C. Ewing","Beating","Cheirodendron","14","8:40","9:00","","","","Wellman 220",2,"","",""
"6496","1","laupLSAG_01",2015-09-03,"C. ewing","Beating","alycra","24","9:05","9:35","","","","Wellman 220",2,"","",""
"6497","1","laupLSAG_01",2015-09-03,"K. Shiroma","Beating","Brown Cibotium","40","9:30","9:57","","","","Wellman 220",2,"","",""
"6498","1","laupLSAG_01",2015-09-03,"C. ewing","Beating","Ilex","20","9:45","10:10","","","","Wellman 220",2,"","",""
"6499","1","laupLSAG_01",2015-09-03,"K. Shiroma","Beating","ie' ie'","68","10:10","10:50","","","","Wellman 220",2,"","",""
"6500","1","laupLSAG_01",2015-09-03,"C. ewing","Beating","M. lessertiana","10","10:25","10:45","","","","Wellman 220",2,"","",""
"6501","1","laupLSAG_04a",2015-09-03,"A. Shiroma","beating","M. clusiifulia ","102","12:10","01:40","","","","Wellman 220",2,"","",""
"6502","1","laupLSAG_04a",2015-09-03,"B. Cote","beating","yrx cibotium","122","12:10","01:35","","","","Wellman 220",2,"","",""
"6503","1","laupLSAG_04a",2015-09-03,"C. Ewing ","beating","M. Lesser Hana","10","12:10","12:25","","","","Wellman 220",2,"","",""
"6504","1","laupLSAG_04a",2015-04-03,"OPE all","beating","alyria","19","12:35","01:10","","","","Wellman 220",1,"","",""
"6505","1","laupLSAG_04a",2015-09-03,"C. Ewing ","beating","Cheirodendron","16","01:15","01:30","","","","Wellman 220",2,"","",""
"6506","1","laupLSAG_04a",2015-09-03,"CE","beating","Ilex","16","01:37","01:55","","","","Wellman 220",2,"","",""
"6507","1","laupLSAG_04a",2015-09-03,"K. Shroma","beating","Oheb","30","02:00","02:17","","","","Wellman 220",2,"","",""
"6508","1","laupLSAG_04a",2015-09-03,"B. Cote","beating","ie'ie'","25","2:05","02:20","","","","Wellman 220",2,"","",""
"6509","1","laupLSAG_04a",2015-09-03,"CPE","beating ","low fern","20","02:10","02:25","","","","Wellman 220",2,"","",""
"6510","1","laupLSAG_01a",2015-09-03,"K. Shroma","beating","Brown cibotium ","20","02:25","02:55","","","","Wellman 220",2,"","",""
"6511","1","laupLSAG_04a",2015-09-03,"CE","beating","brown cibotium ","20","02:30","03:00","","","","Wellman 220",2,"","",""
"6512","1","laupLSAG_04a",2015-09-03,"B. Cote","beating ","brown cibotium ","20","02:35","03:00","","","","Wellman 220",2,"","",""
"6513","1","laupLSAG_01",2015-09-03,"C. Ewing","Beating","Low Ferns","27","3:40","4:00","","","","Wellman 220",2,"","",""
"6531","","hippnet_06",2015-09-10,"B. Cole, K. Shiroma, C. Ewing","canopy malaise","","","","","","","up","Hilgard 220",2,"","",""
"6532","","hippnet_06",2015-09-10,"B. Cole, K. Shiroma, C. Ewing","canopy malaise","","","","","","","down","Hilgard 220",2,"","",""
"6533","","hippnet_06",2015-09-10,"B. Cole, K. Shiroma, C. Ewing","ground malaise","","","","","","","","Hilgard 220",2,"","",""
"6537","","hippnet_05",2015-09-10,"B. Cole, K. Shiroma, C. Ewing","canopy malaise","","","","","","","up","Hilgard 220",2,"","",""
"6538","","hippnet_05",2015-09-10,"B. Cole, K. Shiroma, C. Ewing","canopy malaise","","","","","","","down","Hilgard 220",2,"","",""
"6539","","hippnet_05",2015-09-10,"B. Cole, K. Shiroma, C. Ewing","ground malaise","","","","","","","","Hilgard 220",2,"","",""
"6543","","hippnet_08",2015-09-10,"B. Cole, K. Shiroma, C. Ewing","canopy malaise","","","","","","","up","Hilgard 220",2,"","",""
"6544","","hippnet_08",2015-09-10,"B. Cole, K. Shiroma, C. Ewing","canopy malaise","","","","","","","down","Hilgard 220",2,"","",""
"6545","","hippnet_08",2015-09-10,"B. Cole, K. Shiroma, C. Ewing","ground malaise","","","","","","","","Hilgard 220",2,"","",""
"6549","","hippnet_13",2015-09-10,"B. Cole, K. Shiroma, C. Ewing","canopy malaise","","","","","","","up","Hilgard 220",2,"","",""
"6550","","hippnet_13",2015-09-10,"B. Cole, K. Shiroma, C. Ewing","canopy malaise","","","","","","","down","Hilgard 220",2,"","",""
"6551","","hippnet_13",2015-09-10,"B. Cole, K. Shiroma, C. Ewing","ground malaise","","","","","","","","Hilgard 220",2,"","",""
"6555","","hippnet_11",2015-09-10,"B. Cole, K. Shiroma, C. Ewing","canopy malaise","","","","","","","up","Hilgard 220",2,"","",""
"6556","","hippnet_11",2015-09-10,"B. Cole, K. Shiroma, C. Ewing","canopy malaise","","","","","","","down","Hilgard 220",2,"","",""
"6557","1","hippnet_11",0015-09-10,"C. Ewing, K. Shiroma, B. Cote","Ground Malaise","","","","","","","","Wellman 220",1,"","",""
"6561","","hippnet_09",2015-09-10,"B. Cole, K. Shiroma, C. Ewing","canopy malaise","","","","","","","up","Hilgard 220",2,"","",""
"6562","","hippnet_09",2015-09-10,"B. Cole, K. Shiroma, C. Ewing","canopy malaise","","","","","","","down","Hilgard 220",2,"","",""
"6563","","hippnet_09",2015-09-10,"B. Cole, K. Shiroma, C. Ewing","ground malaise","","","","","","","","Hilgard 220",2,"","",""
"6573","","olaa_10",2015-09-14,"C. Ewing, B. Cole, K. Shiroma","canopy malaise","","","","","9/21/2015","","up","Wellman 220",2,"","entered from label by A. Rominger",""
"6575","","olaa_10",2015-09-14,"C. Ewing, B. Cole, K. Shiroma","ground malaise","","","","","9/21/2015","","","Wellman 220",2,"","entered from label by A. Rominger",""
"6577","","olaa_10",2015-09-14,"K. Shiroma","pitfall","","","","","9/21/2015","","D","Wellman 220",2,"","entered from label by A. Rominger",""
"6578","","olaa_10",2015-09-14,"K. Shiroma","pitfall","","","","","9/21/2015","","F","Wellman 220",2,"","entered from label by A. Rominger",""
"6623","","kohalaYng_04",2015-06-19,"L. Villegas-Villeza, C. Ewing","canopy malaise","","","","","6/26/2015","","up","NEED TO FIND",2,"1","",""
"6624","","kohalaYng_04",2015-06-19,"L. Villegas-Villeza, C. Ewing","canopy malaise","","","","","6/26/2015","","down","NEED TO FIND",2,"1","",""
"6628","1","laupLSAG_07a",2015-09-29,"B. Cote","Beating","Green Cibotium","180","11:05","1:57","","","","Wellman 220",2,"","",""
"6632","1","laupLSAG_07a",2015-09-29,"C. Ewing","Beating","Brown Cibotium","15","12:05","2:00","","","","Wellman 220",2,"","",""
"6637","","laupLSAG_10",2015-10-01,"K. Shiroma","beating","green Cibotium","","08:05","08:55","","","","Hilgard 220",2,"","",""
"6638","","laupLSAG_10",2015-10-01,"B. Cote","beating","green Cibotium","61","8:05","09:00","","","","Hilgard 220",2,"","",""
"6639","","laupLSAG_10",2015-10-01,"C. Ewing","beating","ground fern","30","08:05","08:50","","","","Hilgard 220",2,"","",""
"6640","","laupLSAG_10",2015-10-01,"C. Ewing","beating","Vaccinium","17","08:35","","","","","Hilgard 220",2,"","",""
"6641","","laupLSAG_10",2015-10-01,"C. Ewing","beating","Alyxia","19","09:00","09:15","","","","Hilgard 220",2,"","",""
"6642","","laupLSAG_10",2015-10-01,"","beating","Melicope","65","09:25","10:00","","","","Hilgard 220",2,"","",""
"6643","","laupLSAG_10",2015-10-01,"B. Cote","beating","Melicope","65","09:25","10:08","","","","Hilgard 220",2,"","",""
"6644","","laupLSAG_10",2015-10-01,"C. Ewing","beating","Ilex anomala","15","09:30","","","","","Hilgard 220",2,"","",""
"6645","","laupLSAG_10",2015-10-01,"C. Ewing","beating","","","08:53","09:10","","","","Hilgard 220",2,"","",""
"6646","","laupLSAG_10",2015-10-01,"C. Ewing","beating","brown Cibotium","32","10:20","10:57","","","","Hilgard 220",2,"","",""
"6647","","laupLSAG_10",2015-10-01,"B. Cote","beating","brown Cibotium","32","10:25","11:00","","","","Hilgard 220",2,"","",""
"6648","","laupLSAG_10",2015-10-01,"K. Shiroma","beating","brown Cibotium","37","10:25","11:00","","","","Hilgard 220",2,"","",""
"6649","","laupLSAG_12",2015-10-01,"K. Shiroma","beating","ground fern","27","12:10","12:30","","","","Hilgard 220",2,"","",""
"6650","","laupLSAG_12",2015-10-01,"B. Cote","beating","ground fern","27","12:15","12:45","","","","Hilgard 220",2,"","",""
"6651","","laupLSAG_12",2015-10-01,"C. Ewing","beating","Alyxia","50","12:15","12:35","","","","Hilgard 220",2,"","",""
"6652","","laupLSAG_12",2015-10-01,"K. Shiroma","beating","green Cibotium","59","12:50","01:30","","","","Hilgard 220",2,"","",""
"6653","","laupLSAG_12",2015-10-01,"B. Cote","beating","green Cibotium","59","12:50","01:40","","","","Hilgard 220",2,"","",""
"6654","","laupLSAG_12",2015-10-01,"C. Ewing","beating","Ilex anomala","50","12:50","01:40","","","","Hilgard 220",2,"","",""
"6655","","laupLSAG_12",2015-10-01,"C. Ewing","beating","Melicope clusiifolia","89","01:50","02:40","","","","Hilgard 220",2,"","",""
"6656","","laupLSAG_12",2015-10-01,"K. Shiroma","beating","brown Cibotium","30","01:55","02:20","","","","Hilgard 220",2,"","",""
"6661","1","laupLSAG_15",2015-10-13,"K. Shiroma","Beating","n/a","66","10:48","11:35","","","","Wellman 220",2,"","",""
"6662","1","laupLSAG_15",2015-10-13,"C. Ewing","Beating","Brown Cibotium","15","11:45","12:20","","","","Wellman 220",2,"","",""
"6663","1","laupLSAG_15",2015-10-13,"K. Shiroma","Beating","Brown Cibotium","n/a","11:45","12:12","","","","Wellman 220",2,"","",""
"6709","","kaiholenaYng_08",2014-03-07,"C. Ewing, H. Krehenwinkel","ground malaise","","","","","","","","Hilgard 220",1,"","",""
"6710","","escape_02",2015-11-16,"C. Ewing","canopy malaise","","","","","","up","","Hilgard 220",2,"","",""
"6711","","escape_02",2015-11-16,"C. Ewing","canopy malaise","","","","","","down","","Hilgard 220",2,"","",""
"6712","","escape_02",2015-11-16,"B. Cole","ground malaise","","","","","","","","Hilgard 220",2,"","",""
"6716","","escape_06",2015-11-16,"C. Ewing","canopy malaise","","","","","","up","","Hilgard 220",2,"","",""
"6717","","escape_06",2015-11-16,"C. Ewing","canopy malaise","","","","","","down","","Hilgard 220",2,"","",""
"6718","","escape_06",2015-11-16,"B. Cole","ground malaise","","","","","","","","Hilgard 220",2,"","",""
"6722","","escape_04",2015-11-16,"B. Cole, K. Shiroma, C. Ewing","canopy malaise","","","","","","up","","Hilgard 220",2,"","",""
"6723","","escape_04",2015-11-16,"B. Cole, K. Shiroma, C. Ewing","canopy malaise","","","","","","down","","Hilgard 220",2,"","",""
"6724","","escape_04",2015-11-16,"B. Cole, K. Shiroma, C. Ewing","ground malaise","","","","","","","","Hilgard 220",2,"","",""
"6728","","escape_87",2015-11-16,"C. Ewing","canopy malaise","","","","","","up","","Hilgard 220",2,"","",""
"6729","","escape_87",2015-11-16,"C. Ewing","canopy malaise","","","","","","down","","Hilgard 220",2,"","",""
"6730","","escape_87",2015-11-16,"B. Cole","ground malaise","","","","","","","","Hilgard 220",2,"","",""
"6734","","escape_89",2015-11-16,"C. Ewing","canopy malaise","","","","","","up","","Hilgard 220",2,"","",""
"6735","","escape_89",2015-11-16,"C. Ewing","canopy malaise","","","","","","down","","Hilgard 220",2,"","",""
"6736","","escape_89",2015-11-16,"B. Cole","ground malaise","","","","","","","","Hilgard 220",2,"","",""
"6740","","escape_90",2015-11-16,"C. Ewing","canopy malaise","","","","","","up","","Hilgard 220",2,"","",""
"6741","","escape_90",2015-11-16,"C. Ewing","canopy malaise","","","","","","down","","Hilgard 220",2,"","",""
"6742","","escape_90",2015-11-16,"B. Cole","ground malaise","","","","","","","","Hilgard 220",2,"","",""
"6752","","olaa_10",2015-11-25,"C. Ewing","leaf litter","","","","","12/2/2015","","A","Wellman 220",2,"","",""
"6753","","olaa_10",2015-11-25,"C. Ewing","leaf litter","","","","","12/2/2015","","C","Wellman 220",2,"","entered from label by A. Rominger",""
"6754","","olaa_10",2015-11-25,"C. Ewing","leaf litter","","","","","12/2/2015","","E","Wellman 220",2,"","",""
"7001","","hippnet_06",2014-06-02,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","1",""
"7002","","hippnet_05",2014-06-02,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","1",""
"7003","","hippnet_11",2014-06-04,"E. Tielens","canopy clipping","","","","","","","","UM",1,"1","",""
"7004","","hippnet_09",2014-06-04,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","1",""
"7005","","laupLSAG_07",2014-06-05,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","1",""
"7006","","laupLSAG_01",2014-06-05,"E. Tielens","canopy clipping","","","","","","","","UM",1,"1","",""
"7007","","laupLSAG_04",2014-06-05,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","1",""
"7008","","hippnet_13",2014-06-06,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","1",""
"7009","","hippnet_08",2014-06-06,"E. Tielens","canopy clipping","","","","","","","","UM",1,"1","",""
"7010","","laupLSAG_10",2014-06-07,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","1",""
"7011","","laupLSAG_12",2014-06-07,"E. Tielens","canopy clipping","","","","","","","","UM",1,"1","",""
"7012","","laupLSAG_15",2014-06-07,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","1",""
"7013","","laupOld_05",2014-06-08,"E. Tielens","canopy clipping","","","","","","","","UM",1,"1","",""
"7014","","treePlanting_NEEDFIX",2014-06-09,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","1",""
"7015","","treePlanting_01",2014-06-09,"E. Tielens","canopy clipping","","","","","","","","UM",1,"1","",""
"7016","","treePlanting_02",2014-06-09,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","1",""
"7017","","treePlanting_03",2014-06-09,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","1",""
"7018","","laupOld_07",2014-06-12,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7019","","laupOld_14",2014-06-12,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7020","","laupOld_20",2014-06-15,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7021","","laupOld_06",2014-06-16,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7022","","laupOld_11",2014-06-16,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7023","","kaiholenaOld_07",2014-06-17,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7024","","kaiholenaOld_08",2014-06-17,"B. Cote","canopy clipping","","","","","","","","UM",1,"","",""
"7025","","kaiholenaYng_11",2014-06-18,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7026","","kaiholenaYng_09",2014-06-18,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7027","","kaiholenaOld_05",2014-06-18,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7028","","kaiholenaYng_08",2014-06-19,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7029","","kaiholenaOld_06",2014-06-19,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7030","","kaiholenaYng_02",2014-06-19,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7031","","kaiholenaOld_10",2014-06-19,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7032","","alili_04",2014-06-20,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7033","","alili_14",2014-06-20,"B. Cote","canopy clipping","","","","","","","","UM",1,"","",""
"7034","","alili_15",2014-06-20,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7035","","alili_05",2014-06-23,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7036","","alili_06",2014-06-23,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7037","","alili_01",2014-06-23,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7038","","treePlanting_03",2014-06-26,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7039","","treePlanting_06",2014-06-09,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7040","","treePlanting_05",2014-06-26,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7041","","kaiholenaOld_04",2014-07-01,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7042","","kaiholenaYng_10",2014-07-01,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7043","","thurston_05",2014-07-02,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7044","","thurston_04",2014-07-02,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7045","","thurston_01",2014-07-02,"B. Cote","canopy clipping","","","","","","","","UM",1,"","",""
"7046","","thurston_08",2014-07-02,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7047","","thurston_12",2014-07-02,"B. Cote","canopy clipping","","","","","","","","UM",1,"","",""
"7048","","olaa_10",2014-07-03,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7049","","olaa_12",2014-07-03,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7050","","olaa_06",2014-07-03,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7051","","escape_06",2014-07-05,"B. Cote","canopy clipping","","","","","","","","UM",1,"","",""
"7052","","escape_04",2014-07-05,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7053","","escape_02",2014-07-05,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7054","","escape_90",2014-07-05,"B. Cote","canopy clipping","","","","","","","","UM",1,"","",""
"7055","","olaa_03",2014-07-06,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7056","","olaa_02",2014-07-06,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7057","","olaa_01",2014-07-06,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7058","","kaiholenaYng_04",2014-07-08,"E. Tielens","canopy clipping","","","","","","","","NEED TO FIND",1,"","",""
"7059","","thurston_06",2014-07-11,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7060","","escape_87",2014-07-11,"B. Cote","canopy clipping","","","","","","","","UM",1,"","",""
"7061","","escape_89",2014-07-11,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7062","","flow1973_079",2014-07-12,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7063","","flow1973_081",2014-07-12,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7064","","flow1973_084",2014-07-12,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7065","","flow1973_107",2014-07-12,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7066","","flow1973_109",2014-07-12,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7067","","flow1973_110",2014-07-12,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7068","","kohalaYng_08",2014-07-13,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7069","","kohalaYng_07",2014-07-13,"B. Cote","canopy clipping","","","","","","","","UM",1,"","",""
"7070","","kohalaYng_20",2014-07-13,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7071","","kohalaOld_01",2014-07-14,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7072","","kohalaOld_03",2014-07-17,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7073","","kohalaOld_05",2014-07-14,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7074","","kohalaOld_06",2014-07-14,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7075","","kohalaOld_07",2014-07-16,"B. Cote","canopy clipping","","","","","","","","UM",1,"","",""
"7076","","kohalaOld_08",2014-07-16,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"7077","","kohalaYng_10",2014-07-17,"B. Cote","canopy clipping","","","","","","","","UM",1,"","",""
"7078","","kohalaYng_03",2014-07-17,"E. Tielens","canopy clipping","","","","","","","","UM",1,"","",""
"8000","","waikamoi_32",2015-07-02,"E. Tielens","beating","Cheirodendron","15","12:32","12:55","","","","Hilgard 220",2,"1","",""
"8001","","waikamoi_32",2015-07-02,"N. Graham","beating","Ilex anomala","10","12:42","13:00","","","","Hilgard 220",2,"1","",""
"8002","","waikamoi_32",2015-07-02,"N. Graham","beating","Alyxia","30","13:23","13:52","","","","Hilgard 220",2,"1","",""
"8003","","waikamoi_32",2015-07-02,"E. Tielens","beating","Coprosma","31","13:21","14:29","","","","Hilgard 220",2,"2","",""
"8004","","waikamoi_32",2015-07-02,"N. Graham","beating","Melicope","20","13:58","14:25","","","","Hilgard 220",2,"1","",""
"8005","","waikamoi_32",2015-07-02,"N. Graham","beating","Coprosma","31","14:40","15:08","","","","Hilgard 220",2,"1","",""
"8006","","waikamoi_32",2015-07-02,"E. Tielens","beating","Rubus","65","14:38","15:25","","","","Hilgard 220",2,"1","",""
"8007","","waikamoi_32",2015-07-02,"N. Graham","beating","ground cover","100","15:23","16:28","","","","Hilgard 220",2,"4","",""
"8008","","waikamoi_32",2015-07-02,"E. Tielens","beating","ground cover","100","15:30","16:38","","","","Hilgard 220",2,"3","",""
"8009","","waikamoi_32",2015-07-02,"E. Tielens","beating","Vaccinium","18","16:49","17:05","","","","Hilgard 220",2,"1","",""
"8010","1","waikamoi_16",2015-07-03,"A. Miller","beating","Broussaisia arguta","46","12:45","13:20","","","","Hilgard 220",2,"1","",""
"8011","1","waikamoi_16",2015-07-03,"E. Tielens","beating","Broussaisia arguta","46","12:45","13:15","","","","Hilgard 220",2,"1","",""
"8012","1","waikamoi_16",2015-07-03,"B. Cote","beating","brown Cibotium","36","12:55","13:45","","","","Hilgard 220",2,"1","",""
"8013","1","waikamoi_16",2015-07-03,"N. Graham","beating","green Cibotium","36","13:09","13:45","","","","Hilgard 220",2,"1","",""
"8014","1","waikamoi_16",2015-07-03,"E. Tielens","beating","Rubus","18","13:25","13:40","","","","Hilgard 220",2,"1","",""
"8015","","waikamoi_16",2015-07-03,"A. Miller","beating","brown Cibotium","36","13:25","14:00","","","","Hilgard 220",2,"1","",""
"8016","1","waikamoi_16",2015-07-03,"E. Tielens","beating","Clermontia","35","13:45","14:15","","","","Hilgard 220",2,"1","",""
"8017","1","waikamoi_16",2015-07-03,"B. Cote","beating","Hedyotis","10","13:52","14:10","","","","Hilgard 220",2,"1","",""
"8018","1","waikamoi_16",2015-07-03,"N. Graham","beating","Coprosma montana","15","13:55","14:15","","","","Hilgard 220",2,"1","",""
"8019","","waikamoi_16",2015-07-03,"A. Miller","beating","ground cover","63","14:05","14:50","","","","Hilgard 220",2,"1","",""
"8020","1","waikamoi_16",2015-07-03,"B. Cote","beating","Melicope","24","14:20","14:40","","","","Hilgard 220",2,"1","",""
"8021","1","waikamoi_16",2015-07-03,"E. Tielens","beating","Vaccinium","25","14:25","14:35","","","","Hilgard 220",2,"1","",""
"8022","","waikamoi_16",2015-07-03,"N. Graham","beating","Myrsine","30","14:30","15:10","","","","Hilgard 220",2,"1","",""
"8023","","waikamoi_18",2015-07-03,"A. Miller","beating","ground cover","50","15:35","16:10","","","","Hilgard 220",2,"1","",""
"8024","","waikamoi_18",2015-07-03,"B. Cote","beating","ground cover","50","15:35","16:10","","","","Hilgard 220",2,"1","",""
"8025","","waikamoi_18",2015-07-03,"E. Tielens","beating","ground cover","60","16:03","16:30","","","","Hilgard 220",2,"1","",""
"8026","","waikamoi_18",2015-07-03,"N. Graham","beating","Broussaisia arguta","85","16:05","17:13","","","","Hilgard 220",2,"1","",""
"8027","","waikamoi_18",2015-07-03,"A. Miller","beating","Rubus","49","16:15","16:40","","","","Hilgard 220",2,"1","",""
"8028","","waikamoi_18",2015-07-03,"B. Cote","beating","Melicope","69","16:20","17:13","","","","Hilgard 220",2,"1","",""
"8029","","waikamoi_18",2015-07-03,"E. Tielens","beating","Hedyotis","13","16:35","16:45","","","","Hilgard 220",2,"1","",""
"8030","","waikamoi_18",2015-07-03,"E. Tielens","beating","Vaccinium","13","17:15","17:23","","","","Hilgard 220",2,"1","",""
"8031","","waikamoi_18",2015-07-03,"A. Miller","beating","Coprosma","18","17:00","17:07","","","","Hilgard 220",2,"1","",""
"8032","","waikamoi_18",2015-07-03,"E. Tielens","beating","Cyrtandra platyphylla","13","16:50","17:00","","","","Hilgard 220",2,"1","",""
"8033","","waikamoi_06",2015-07-04,"N. Graham","beating","Cheirodendron","13","15:18","15:30","","","","Hilgard 220",2,"1","",""
"8034","","waikamoi_06",2015-07-04,"N. Graham","beating","Styphelia tameiameiae","34","15:36","16:26","","","","Hilgard 220",2,"1","",""
"8035","","waikamoi_06",2015-07-04,"C. Ewing","beating","Clermontia","30","15:45","16:30","","","","Hilgard 220",2,"1","",""
"8036","","waikamoi_06",2015-07-04,"B. Cole","beating","Melicope","50","16:00","17:30","","","","Hilgard 220",2,"1","",""
